,NIP,Concat_Cl_P,X_abscisse
481,N201506332,4,50.208768267223384
482,N201805169,4,50.31315240083507
483,N201804739,4,50.41753653444676
484,N201705552,4,50.521920668058456
485,N201200301,4,50.626304801670145
486,N201805880,4,50.73068893528183
487,N201803002,4,50.83507306889353
488,N201806479,4,50.93945720250522
489,N201806197,4,51.04384133611691
490,N201804229,4,51.1482254697286
491,N200704463,4,51.25260960334029
492,N201803298,4,51.356993736951985
493,N201806496,4,51.46137787056367
494,N201806419,4,51.56576200417536
495,N201806148,4,51.67014613778706
496,N201503772,4,51.774530271398746
497,N201805787,4,51.878914405010434
498,N201805589,4,51.98329853862213
499,N200802981,4,52.08768267223382
500,N199702998,4,52.19206680584551
501,N201806296,4,52.2964509394572
502,N201805166,4,52.40083507306889
503,N201806488,4,52.505219206680586
504,N201801774,4,52.609603340292274
505,N201801651,4,52.71398747390396
506,N201805364,4,52.81837160751566
507,N199202365,4,52.92275574112735
508,N201805789,4,53.02713987473904
509,N201805579,4,53.13152400835073
510,N201806798,4,53.23590814196242
511,N201707227,4,53.340292275574114
512,N201806940,4,53.4446764091858
513,N201802938,4,53.54906054279749
514,N198600228,4,53.65344467640919
515,N201305984,4,53.757828810020875
516,N201806908,4,53.862212943632564
517,N201806433,4,53.96659707724426
518,N201805263,4,54.07098121085595
519,N201003278,4,54.17536534446764
520,N201805285,4,54.27974947807933
521,N201203378,4,54.38413361169102
522,N201800916,4,54.488517745302715
523,N198502208,4,54.592901878914404
524,N201805884,4,54.69728601252609
525,N201806524,4,54.80167014613779
526,N201806778,4,54.906054279749476
527,N201807048,4,55.01043841336117
528,N201803452,4,55.11482254697286
529,N200904972,4,55.21920668058455
530,N201802598,4,55.323590814196244
531,N201806345,4,55.42797494780793
532,N201806465,4,55.53235908141962
533,N201806606,4,55.636743215031316
534,N201900004,4,55.741127348643005
535,N200302052,4,55.84551148225469
536,N201805973,4,55.94989561586639
537,N201804663,4,56.05427974947808
538,N201804388,4,56.15866388308977
539,N201805939,4,56.26304801670146
540,N201806804,4,56.36743215031315
541,N201806902,4,56.471816283924845
542,N201806582,4,56.57620041753653
543,N201806314,4,56.68058455114822
544,N201806746,4,56.78496868475992
545,N201805591,5,56.889352818371606
546,N198510292,5,56.993736951983294
547,N201806589,5,57.09812108559499
548,N201807215,5,57.20250521920668
549,N201806474,5,57.306889352818374
550,N201807061,5,57.41127348643006
551,N201806586,5,57.51565762004175
552,N201806679,5,57.620041753653446
553,N200000372,6,57.724425887265134
554,N198600899,6,57.82881002087682
555,N200600743,6,57.93319415448852
556,N201202658,6,58.03757828810021
557,N201800036,6,58.1419624217119
558,N201403891,6,58.24634655532359
559,N201403231,6,58.35073068893528
560,N201307363,6,58.455114822546975
561,N201700487,6,58.55949895615866
562,N201804153,6,58.66388308977035
563,N201802729,6,58.76826722338205
564,N199800296,6,58.872651356993735
565,N201407093,6,58.977035490605424
566,N201802694,6,59.08141962421712
567,N201802317,6,59.18580375782881
568,N201807015,6,59.2901878914405
569,N200905749,6,59.39457202505219
570,N201204874,6,59.49895615866388
571,N200000242,6,59.603340292275576
572,N198601213,6,59.707724425887264
573,N201105263,6,59.81210855949895
574,N201900036,6,59.91649269311065
575,N201800152,6,60.020876826722336
576,N201806335,6,60.12526096033403
577,N201900043,6,60.22964509394572
578,N201800045,6,60.33402922755741
579,N201805955,6,60.438413361169104
580,N201706031,6,60.54279749478079
581,N201804723,6,60.64718162839248
582,N201800109,6,60.75156576200418
583,N201806500,6,60.855949895615865
584,N201807064,6,60.96033402922755
585,N201705121,6,61.06471816283925
586,N200702163,6,61.16910229645094
587,N201806789,6,61.27348643006263
588,N201802856,6,61.37787056367432
589,N201304742,6,61.48225469728601
590,N201805836,6,61.586638830897705
591,N201703918,6,61.69102296450939
592,N201504323,6,61.79540709812108
593,N201402369,6,61.89979123173278
594,N201801047,6,62.004175365344466
595,N201803145,6,62.108559498956154
596,N200903897,6,62.21294363256785
597,N201802263,6,62.31732776617954
598,N200603450,6,62.421711899791234
599,N201802324,6,62.52609603340292
600,N201706141,6,62.63048016701461
601,N201505285,6,62.734864300626306
602,N201702058,6,62.839248434237994
603,N201506798,6,62.94363256784968
604,N201804420,6,63.04801670146138
605,N201802542,6,63.15240083507307
606,N201802854,6,63.25678496868476
607,N201803645,6,63.36116910229645
608,N201803347,6,63.46555323590814
609,N201702513,6,63.569937369519835
610,N201807023,6,63.67432150313152
611,N201803976,6,63.77870563674321
612,N201804581,6,63.88308977035491
613,N201805107,6,63.987473903966595
614,N201805332,6,64.09185803757829
615,N201804738,6,64.19624217118998
616,N199006074,6,64.30062630480167
617,N200805703,6,64.40501043841336
618,N201806566,6,64.50939457202504
619,N201806159,6,64.61377870563675
620,N201807077,6,64.71816283924844
621,N201806047,6,64.82254697286012
622,N201806343,6,64.92693110647181
623,N201807376,6,65.0313152400835
624,N201501838,6,65.1356993736952
625,N201300990,6,65.24008350730689
626,N201806767,6,65.34446764091858
627,N201806486,6,65.44885177453027
628,N201807105,6,65.55323590814196
629,N201807092,6,65.65762004175365
630,N201807452,6,65.76200417536535
631,N201503480,7,65.86638830897704
632,N201800768,7,65.97077244258872
633,N201606277,7,66.07515657620041
634,N200201750,7,66.1795407098121
635,N201400337,7,66.2839248434238
636,N201000080,7,66.38830897703549
637,N201203710,7,66.49269311064718
638,N201606455,7,66.59707724425887
639,N201504869,7,66.70146137787056
640,N201803826,7,66.80584551148226
641,N200400050,7,66.91022964509395
642,N201805782,7,67.01461377870564
643,N201603355,7,67.11899791231733
644,N201404118,7,67.22338204592901
645,N201105723,7,67.3277661795407
646,N201900042,7,67.4321503131524
647,N200200738,7,67.5365344467641
648,N201700726,7,67.64091858037578
649,N201806478,7,67.74530271398747
650,N201900041,7,67.84968684759916
651,N200600654,7,67.95407098121086
652,N198702410,7,68.05845511482255
653,N201802947,7,68.16283924843424
654,N201807070,7,68.26722338204593
655,N200004345,8,68.37160751565762
656,N198704237,8,68.4759916492693
657,N200601727,8,68.580375782881
658,N199804183,8,68.6847599164927
659,N201302780,8,68.78914405010438
660,N201807436,8,68.89352818371607
661,N201705136,8,68.99791231732776
662,N201900002,8,69.10229645093946
663,N201102366,8,69.20668058455115
664,N201305983,9,69.31106471816284
665,N201602884,9,69.41544885177453
666,N201402594,9,69.51983298538622
667,N201403736,9,69.6242171189979
668,N201104285,9,69.72860125260961
669,N201504281,9,69.8329853862213
670,N199701601,9,69.93736951983298
671,N201400750,9,70.04175365344467
672,N200601293,9,70.14613778705636
673,N198806015,9,70.25052192066806
674,N199801868,9,70.35490605427975
675,N201707219,9,70.45929018789144
676,N198903744,9,70.56367432150313
677,N201304295,9,70.66805845511482
678,N199501208,9,70.7724425887265
679,N201805045,9,70.87682672233821
680,N201801736,9,70.9812108559499
681,N201807038,9,71.08559498956159
682,N201900023,9,71.18997912317327
683,N199300284,9,71.29436325678496
684,N201102217,10,71.39874739039666
685,N201202930,10,71.50313152400835
686,N199701151,10,71.60751565762004
687,N201000969,10,71.71189979123173
688,N199301601,10,71.81628392484342
689,N200902874,10,71.9206680584551
690,N201806331,10,72.02505219206681
691,N201700829,10,72.1294363256785
692,N201704034,10,72.23382045929019
693,N201707102,10,72.33820459290187
694,N201803999,10,72.44258872651356
695,N201704685,10,72.54697286012527
696,N201605700,10,72.65135699373695
697,N201801322,10,72.75574112734864
698,N201805934,10,72.86012526096033
699,N201604425,11,72.96450939457202
700,N201501828,11,73.06889352818372
701,N201405973,11,73.17327766179541
702,N200806496,11,73.2776617954071
703,N201406074,11,73.38204592901879
704,N200902650,11,73.48643006263048
705,N201804453,11,73.59081419624216
706,N201804780,11,73.69519832985387
707,N201403696,11,73.79958246346555
708,N201702132,11,73.90396659707724
709,N201802708,11,74.00835073068893
710,N199503168,11,74.11273486430062
711,N201601079,11,74.21711899791232
712,N201802258,11,74.32150313152401
713,N201106775,11,74.4258872651357
714,N201700901,11,74.53027139874739
715,N200605555,11,74.63465553235908
716,N201900029,11,74.73903966597076
717,N201201829,11,74.84342379958247
718,N201806561,11,74.94780793319416
719,N201803093,11,75.05219206680584
720,N200701980,11,75.15657620041753
721,N200504430,11,75.26096033402922
722,N201805195,11,75.36534446764092
723,N201806365,11,75.46972860125261
724,N201206329,11,75.5741127348643
725,N201806717,11,75.67849686847599
726,N199901170,12,75.78288100208768
727,N201803371,12,75.88726513569937
728,N201803520,12,75.99164926931107
729,N201806425,12,76.09603340292276
730,N201601193,13,76.20041753653445
731,N201303568,13,76.30480167014613
732,N200200514,13,76.40918580375782
733,N201701289,13,76.51356993736952
734,N201403762,13,76.61795407098121
735,N201405805,13,76.7223382045929
736,N201605504,13,76.82672233820459
737,N201306912,13,76.93110647181628
738,N201801854,13,77.03549060542797
739,N200100036,13,77.13987473903967
740,N201803204,13,77.24425887265136
741,N201805255,13,77.34864300626305
742,N201703467,13,77.45302713987473
743,N201000858,13,77.55741127348642
744,N200901835,14,77.66179540709813
745,N200201832,14,77.76617954070981
746,N201802314,14,77.8705636743215
747,N201803896,14,77.97494780793319
748,N201806507,14,78.07933194154488
749,N201807288,14,78.18371607515658
750,N201806749,14,78.28810020876827
751,N201807179,14,78.39248434237996
752,N201807410,14,78.49686847599165
753,N201807036,14,78.60125260960334
754,N200904254,14,78.70563674321502
755,N200705092,14,78.81002087682673
756,N201900006,14,78.91440501043841
757,N201900016,14,79.0187891440501
758,N201807220,14,79.12317327766179
759,N201806805,14,79.22755741127348
760,N201704130,14,79.33194154488518
761,N201900038,14,79.43632567849687
762,N201706192,15,79.54070981210856
763,N201800429,15,79.64509394572025
764,N201505996,15,79.74947807933194
765,N201203646,15,79.85386221294362
766,N201705576,15,79.95824634655533
767,N201105767,15,80.06263048016702
768,N201701408,15,80.1670146137787
769,N201804032,15,80.27139874739039
770,N201502590,15,80.37578288100208
771,N201804352,15,80.48016701461378
772,N201805117,15,80.58455114822547
773,N201804328,15,80.68893528183716
774,N201803419,15,80.79331941544885
775,N201503003,15,80.89770354906054
776,N201706490,15,81.00208768267223
777,N201806718,15,81.10647181628393
778,N201804353,15,81.21085594989562
779,N201403980,15,81.3152400835073
780,N201805133,15,81.419624217119
781,N201004076,15,81.52400835073068
782,N201601477,15,81.62839248434238
783,N200303812,15,81.73277661795407
784,N201504609,15,81.83716075156576
785,N201705402,15,81.94154488517745
786,N201406431,15,82.04592901878914
787,N201806295,15,82.15031315240083
788,N201606838,15,82.25469728601253
789,N201504734,15,82.35908141962422
790,N201501000,15,82.4634655532359
791,N201403201,15,82.5678496868476
792,N200204146,15,82.67223382045928
793,N201606233,15,82.77661795407099
794,N201106871,15,82.88100208768267
795,N201504689,15,82.98538622129436
796,N201404628,15,83.08977035490605
797,N201707031,15,83.19415448851774
798,N200601652,15,83.29853862212944
799,N201601334,15,83.40292275574113
800,N201705382,15,83.50730688935282
801,N201704660,15,83.61169102296451
802,N201306207,15,83.7160751565762
803,N201407417,15,83.82045929018788
804,N201702654,15,83.92484342379959
805,N201006939,15,84.02922755741128
806,N201702572,15,84.13361169102296
807,N201702804,15,84.23799582463465
808,N201602132,15,84.34237995824634
809,N201803775,15,84.44676409185804
810,N200504495,15,84.55114822546973
811,N201805109,15,84.65553235908142
812,N201805381,15,84.75991649269311
813,N201806061,15,84.8643006263048
814,N200906515,15,84.96868475991648
815,N201308004,15,85.07306889352819
816,N201606026,15,85.17745302713988
817,N201703607,15,85.28183716075156
818,N200903854,15,85.38622129436325
819,N201806370,15,85.49060542797494
820,N200301118,16,85.59498956158664
821,N201307572,16,85.69937369519833
822,N201405518,17,85.80375782881002
823,N201703312,17,85.90814196242171
824,N201804119,17,86.0125260960334
825,N200604577,17,86.11691022964509
826,N201806398,17,86.22129436325679
827,N201501680,17,86.32567849686848
828,N201701489,17,86.43006263048017
829,N200604992,17,86.53444676409185
830,N201403835,18,86.63883089770354
831,N201201591,18,86.74321503131524
832,N200701843,18,86.84759916492693
833,N201805313,18,86.95198329853862
834,N201805167,18,87.05636743215031
835,N201807407,18,87.160751565762
836,N201804973,18,87.26513569937369
837,N201804921,18,87.36951983298539
838,N201805658,18,87.47390396659708
839,N201305580,18,87.57828810020877
840,N200800424,19,87.68267223382045
841,N201502761,20,87.78705636743214
842,N200802677,20,87.89144050104385
843,N201602880,20,87.99582463465553
844,N201503276,20,88.10020876826722
845,N201603181,20,88.20459290187891
846,N201806895,20,88.3089770354906
847,N201807177,20,88.4133611691023
848,N201807340,20,88.51774530271399
849,N201307669,21,88.62212943632568
850,N200904151,21,88.72651356993737
851,N201506765,21,88.83089770354906
852,N201704012,21,88.93528183716074
853,N201601699,21,89.03966597077245
854,N201801154,21,89.14405010438414
855,N201503079,21,89.24843423799582
856,N201205073,21,89.35281837160751
857,N200804671,21,89.4572025052192
858,N201805634,21,89.5615866388309
859,N201305357,22,89.66597077244259
860,N201602241,22,89.77035490605428
861,N201804171,22,89.87473903966597
862,N201801868,22,89.97912317327766
863,N201804223,22,90.08350730688935
864,N200903761,22,90.18789144050105
865,N201805833,22,90.29227557411274
866,N201805750,22,90.39665970772442
867,N201806591,22,90.50104384133611
868,N201201762,22,90.6054279749478
869,N200904592,23,90.7098121085595
870,N201806590,23,90.81419624217119
871,N201806400,23,90.91858037578288
872,N201900040,23,91.02296450939457
873,N201804761,23,91.12734864300626
874,N201806569,23,91.23173277661795
875,N200905507,24,91.33611691022965
876,N201801476,24,91.44050104384134
877,N201806639,25,91.54488517745303
878,N201006915,25,91.64926931106471
879,N201807368,25,91.7536534446764
880,N201604744,26,91.8580375782881
881,N201802363,26,91.9624217118998
882,N201802676,26,92.06680584551148
883,N201101601,26,92.17118997912317
884,N201804530,26,92.27557411273486
885,N201804329,26,92.37995824634655
886,N201805251,26,92.48434237995825
887,N201805196,26,92.58872651356994
888,N201804813,26,92.69311064718163
889,N201804852,26,92.79749478079331
890,N201806055,26,92.901878914405
891,N201807197,26,93.0062630480167
892,N201806739,26,93.1106471816284
893,N201806512,26,93.21503131524008
894,N201807044,26,93.31941544885177
895,N201900015,26,93.42379958246346
896,N201804566,26,93.52818371607515
897,N201900027,26,93.63256784968685
898,N201807435,26,93.73695198329854
899,N201900022,26,93.84133611691023
900,N201804400,26,93.94572025052192
901,N201806873,26,94.0501043841336
902,N201801517,27,94.1544885177453
903,N201802127,27,94.258872651357
904,N201803187,27,94.36325678496868
905,N201802002,27,94.46764091858037
906,N201802929,27,94.57202505219206
907,N201102487,27,94.67640918580376
908,N201805111,27,94.78079331941545
909,N201805168,27,94.88517745302714
910,N201604865,27,94.98956158663883
911,N201803450,27,95.09394572025052
912,N201802863,27,95.1983298538622
913,N201805569,27,95.30271398747391
914,N201802519,27,95.4070981210856
915,N201806682,27,95.51148225469728
916,N201703472,27,95.61586638830897
917,N201805831,27,95.72025052192066
918,N201807421,27,95.82463465553236
919,N201805486,27,95.92901878914405
920,N201800742,27,96.03340292275574
921,N201707224,27,96.13778705636743
922,N201801309,27,96.24217118997912
923,N201801833,27,96.3465553235908
924,N201601749,28,96.45093945720251
925,N201305765,28,96.5553235908142
926,N201606140,29,96.65970772442589
927,N201806067,29,96.76409185803757
928,N201805209,29,96.86847599164926
929,N201803066,29,96.97286012526096
930,N201800517,29,97.07724425887265
931,N201702758,29,97.18162839248434
932,N201701652,30,97.28601252609603
933,N201805798,30,97.39039665970772
934,N201702891,31,97.4947807933194
935,N201706727,32,97.59916492693111
936,N201801284,33,97.7035490605428
937,N201801296,34,97.80793319415449
938,N201801710,35,97.91231732776617
939,N201802323,35,98.01670146137786
940,N201806851,35,98.12108559498957
941,N201805622,35,98.22546972860125
942,N201801916,36,98.32985386221294
943,N201804955,37,98.43423799582463
944,N201805966,38,98.53862212943632
945,N201807209,38,98.64300626304801
946,N201806116,39,98.74739039665971
947,N201806577,40,98.8517745302714
948,N201807236,40,98.95615866388309
949,N201806541,40,99.06054279749478
950,N201806652,40,99.16492693110646
951,N201807248,40,99.26931106471817
952,N201807409,40,99.37369519832986
953,N201806627,41,99.47807933194154
954,N201807067,42,99.58246346555323
955,N201900017,43,99.68684759916492
956,N201900021,44,99.79123173277662
957,N201900026,45,99.89561586638831
